nombre_tienda,subcategoria,monto,esencial,categoria_principal
Cafe Martinez,restaurante,49087.2,FALSE,Alimentacion
Envio de dinero,transferencias,95607.11,FALSE,Finanzas
OSDE,cobertura_medica,105634.15,TRUE,Salud
AFIP,impuestos,48256.8,TRUE,Finanzas
Laboratorio,atencion_medica,119973.77,TRUE,Salud
Metrogas,servicios_basicos,42854.26,TRUE,Hogar
Steam Games,hobbies_y_deportes,112550.71,FALSE,Entretenimiento
Inmobiliaria Sur,alquiler_y_expensas,13039.82,TRUE,Hogar
HBO Max,suscripciones_digitales,105503.28,FALSE,Entretenimiento
Nike,indumentaria,100679.59,FALSE,Entretenimiento
Personal Flow,servicios_basicos,28634,TRUE,Hogar
Rappi,delivery,98973.51,FALSE,Alimentacion
Cafe Martinez,restaurante,43126.55,FALSE,Alimentacion
Galeno,cobertura_medica,114705.78,TRUE,Salud
Cafe Martinez,restaurante,52815.2,FALSE,Alimentacion
Amex,pago_tarjetas,28257.89,TRUE,Finanzas
Taller Mecanico,mantenimiento_vehicular,29154.54,TRUE,Transporte
Transferencia a Juan,transferencias,75987.11,FALSE,Finanzas
Metrovias,transporte_publico,98887.66,TRUE,Transporte
Pizzeria La Continental,restaurante,14383.04,FALSE,Alimentacion
Centro de Estetica,cuidado_personal,10441.02,FALSE,Entretenimiento
Administracion Lopez,alquiler_y_expensas,62883.33,TRUE,Hogar
Amazon Prime,suscripciones_digitales,112958.73,FALSE,Entretenimiento
Transferencia a Juan,transferencias,89916.88,FALSE,Finanzas
Didi,taxi_y_apps,65374.26,FALSE,Transporte
Granja San Jose,carniceria_y_granja,66361.57,TRUE,Alimentacion
Sodimac,mantenimiento_y_muebles,43073.34,FALSE,Hogar
Farmacia Dr Ahorro,farmacia,118407.98,TRUE,Salud
Neumaticos,mantenimiento_vehicular,4221.92,TRUE,Transporte
Farmacia Dr Ahorro,farmacia,71735.59,TRUE,Salud
Burger King,restaurante,98968.7,FALSE,Alimentacion
Hospital Italiano,atencion_medica,114516.6,TRUE,Salud
Granja San Jose,carniceria_y_granja,31701.75,TRUE,Alimentacion
Steam Games,hobbies_y_deportes,57736.22,FALSE,Entretenimiento
Antares,restaurante,7049.19,FALSE,Alimentacion
Rappi,delivery,54214.8,FALSE,Alimentacion
Taller Mecanico,mantenimiento_vehicular,39011.21,TRUE,Transporte
Netflix,suscripciones_digitales,56968.04,FALSE,Entretenimiento
Vantage,farmacia,104464.88,TRUE,Salud
HBO Max,suscripciones_digitales,3023.49,FALSE,Entretenimiento
Neumaticos,mantenimiento_vehicular,97332.44,TRUE,Transporte
Levis,indumentaria,102084.27,FALSE,Entretenimiento
Transferencia a Juan,transferencias,28374.58,FALSE,Finanzas
Mastercard,pago_tarjetas,98152.23,TRUE,Finanzas
Amex,pago_tarjetas,61518.96,TRUE,Finanzas
Personal Flow,servicios_basicos,88384.72,TRUE,Hogar
OSDE,cobertura_medica,22297.48,TRUE,Salud
Dia%,supermercado,63462.24,TRUE,Alimentacion
ARBA,impuestos,51562.33,TRUE,Finanzas
Edenor,servicios_basicos,3222.42,TRUE,Hogar
Coto,supermercado,92126.11,TRUE,Alimentacion
Personal Flow,servicios_basicos,6152.76,TRUE,Hogar
Lubricentro,mantenimiento_vehicular,36818.73,TRUE,Transporte
AFIP,impuestos,98148.89,TRUE,Finanzas
Consorcio Edificio,alquiler_y_expensas,42859.5,TRUE,Hogar
Netflix,suscripciones_digitales,86831.72,FALSE,Entretenimiento
Vantage,farmacia,81538.95,TRUE,Salud
Cabify,taxi_y_apps,70264.58,FALSE,Transporte
Envio de dinero,transferencias,51390.94,FALSE,Finanzas
Amazon Prime,suscripciones_digitales,117907.96,FALSE,Entretenimiento
Antares,restaurante,27770.05,FALSE,Alimentacion
Consorcio Edificio,alquiler_y_expensas,69258.65,TRUE,Hogar
Barberia,cuidado_personal,88805.79,FALSE,Entretenimiento
Taller Mecanico,mantenimiento_vehicular,31800.77,TRUE,Transporte
Amazon Prime,suscripciones_digitales,56114.61,FALSE,Entretenimiento
Sodimac,mantenimiento_y_muebles,32570.33,FALSE,Hogar
Hospital Italiano,atencion_medica,5722.95,TRUE,Salud
AFIP,impuestos,73514.3,TRUE,Finanzas
Personal Flow,servicios_basicos,61949.83,TRUE,Hogar
Metrogas,servicios_basicos,44686.75,TRUE,Hogar
AFIP,impuestos,108987.71,TRUE,Finanzas
Peluqueria Estilos,cuidado_personal,66752.15,FALSE,Entretenimiento
Taller Mecanico,mantenimiento_vehicular,47581.04,TRUE,Transporte
Sodimac,mantenimiento_y_muebles,70001.02,FALSE,Hogar
Farmacia Dr Ahorro,farmacia,19539.16,TRUE,Salud
OSDE,cobertura_medica,23733.13,TRUE,Salud
Adidas,indumentaria,25771.19,FALSE,Entretenimiento
Cabify,taxi_y_apps,63331.09,FALSE,Transporte
Swiss Medical,cobertura_medica,48582.78,TRUE,Salud
Personal Flow,servicios_basicos,91837.21,TRUE,Hogar
Jumbo,supermercado,24356.01,TRUE,Alimentacion
Vivero Las Plantas,mantenimiento_y_muebles,76319.08,FALSE,Hogar
Montagne,hobbies_y_deportes,98963.44,FALSE,Entretenimiento
AUSA Peajes,peajes,102025.2,TRUE,Transporte
Taxi Premium,taxi_y_apps,116344.12,FALSE,Transporte
Trenes Argentinos,transporte_publico,13281.67,TRUE,Transporte
Puma,combustible,84332.01,TRUE,Transporte
Ferreteria El Clavo,mantenimiento_y_muebles,90937.78,FALSE,Hogar
Ferreteria El Clavo,mantenimiento_y_muebles,50407.86,FALSE,Hogar
Neumaticos,mantenimiento_vehicular,118039.98,TRUE,Transporte
Trenes Argentinos,transporte_publico,28854.81,TRUE,Transporte
Granja San Jose,carniceria_y_granja,76060.51,TRUE,Alimentacion
Peluqueria Estilos,cuidado_personal,12475.96,FALSE,Entretenimiento
Rappi,delivery,114503.26,FALSE,Alimentacion
Farmacity,farmacia,41898.18,TRUE,Salud
AGIP,impuestos,76161.74,TRUE,Finanzas
Ferreteria El Clavo,mantenimiento_y_muebles,84035.7,FALSE,Hogar
AGIP,impuestos,71320.2,TRUE,Finanzas
Personal Flow,servicios_basicos,81696.83,TRUE,Hogar
Neumaticos,mantenimiento_vehicular,58441.55,TRUE,Transporte
Envio de dinero,transferencias,35510.85,FALSE,Finanzas
Cabify,taxi_y_apps,21124.66,FALSE,Transporte
Spotify,suscripciones_digitales,104189.43,FALSE,Entretenimiento
Farmacity,farmacia,52244.56,TRUE,Salud
Coto,supermercado,38724.71,TRUE,Alimentacion
Taxi Premium,taxi_y_apps,54288.28,FALSE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,43463.15,TRUE,Hogar
Personal Flow,servicios_basicos,40453.72,TRUE,Hogar
Edenor,servicios_basicos,3378.63,TRUE,Hogar
Granja San Jose,carniceria_y_granja,68315.91,TRUE,Alimentacion
Swiss Medical,cobertura_medica,119769.33,TRUE,Salud
Swiss Medical,cobertura_medica,119580.73,TRUE,Salud
Vivero Las Plantas,mantenimiento_y_muebles,66247.22,FALSE,Hogar
Easy,mantenimiento_y_muebles,54108.1,FALSE,Hogar
MercadoPago Transferencia,transferencias,94349.04,FALSE,Finanzas
Rappi,delivery,57327.6,FALSE,Alimentacion
ARBA,impuestos,68548.52,TRUE,Finanzas
Carrefour,supermercado,14897.68,TRUE,Alimentacion
AFIP,impuestos,1807.03,TRUE,Finanzas
Inmobiliaria Sur,alquiler_y_expensas,91588.8,TRUE,Hogar
Barberia,cuidado_personal,65844.48,FALSE,Entretenimiento
YPF,combustible,71774.8,TRUE,Transporte
Cafe Martinez,restaurante,25419.4,FALSE,Alimentacion
Amex,pago_tarjetas,54243.79,TRUE,Finanzas
Burger King,restaurante,8932.48,FALSE,Alimentacion
Carniceria Los Hermanos,carniceria_y_granja,98766.16,TRUE,Alimentacion
Galeno,cobertura_medica,109467.65,TRUE,Salud
Rappi,delivery,27582.47,FALSE,Alimentacion
Peluqueria Estilos,cuidado_personal,32253.96,FALSE,Entretenimiento
Movistar,servicios_basicos,29347.94,TRUE,Hogar
AFIP,impuestos,118990.06,TRUE,Finanzas
Mastercard,pago_tarjetas,27996.39,TRUE,Finanzas
Amex,pago_tarjetas,18747.22,TRUE,Finanzas
Farmacia Dr Ahorro,farmacia,98066.58,TRUE,Salud
ARBA,impuestos,119485.6,TRUE,Finanzas
Hospital Italiano,atencion_medica,65163.6,TRUE,Salud
Barberia,cuidado_personal,25516.45,FALSE,Entretenimiento
Centro de Estetica,cuidado_personal,108025.73,FALSE,Entretenimiento
Barberia,cuidado_personal,86375.83,FALSE,Entretenimiento
Administracion Lopez,alquiler_y_expensas,46428.46,TRUE,Hogar
Sodimac,mantenimiento_y_muebles,71644.33,FALSE,Hogar
Inmobiliaria Sur,alquiler_y_expensas,68534.63,TRUE,Hogar
Peluqueria Estilos,cuidado_personal,64436.27,FALSE,Entretenimiento
Farmacia Dr Ahorro,farmacia,114010.65,TRUE,Salud
Edenor,servicios_basicos,3277.12,TRUE,Hogar
Chino El Sol,supermercado,76113.11,TRUE,Alimentacion
Visa Pago Tarjeta,pago_tarjetas,74477.06,TRUE,Finanzas
Metrogas,servicios_basicos,115842.3,TRUE,Hogar
Taxi Premium,taxi_y_apps,111663.42,FALSE,Transporte
Swiss Medical,cobertura_medica,39427.53,TRUE,Salud
Amex,pago_tarjetas,117603.44,TRUE,Finanzas
Swiss Medical,cobertura_medica,13450.16,TRUE,Salud
Jumbo,supermercado,97950.84,TRUE,Alimentacion
ARBA,impuestos,70327.14,TRUE,Finanzas
Easy,mantenimiento_y_muebles,21261.59,FALSE,Hogar
Coto,supermercado,36791.95,TRUE,Alimentacion
Autopistas del Sol,peajes,62630.89,TRUE,Transporte
OSDE,cobertura_medica,32098.87,TRUE,Salud
Neumaticos,mantenimiento_vehicular,77493.21,TRUE,Transporte
AFIP,impuestos,93802.46,TRUE,Finanzas
Mastercard,pago_tarjetas,66973.4,TRUE,Finanzas
Amex,pago_tarjetas,58928.96,TRUE,Finanzas
Autopistas del Sol,peajes,19977.75,TRUE,Transporte
Metrogas,servicios_basicos,86902.25,TRUE,Hogar
Taxi Premium,taxi_y_apps,99564.49,FALSE,Transporte
Farmacia Dr Ahorro,farmacia,66169.31,TRUE,Salud
Carniceria Los Hermanos,carniceria_y_granja,71314.35,TRUE,Alimentacion
Telepase,peajes,56463.58,TRUE,Transporte
Consorcio Edificio,alquiler_y_expensas,71170.55,TRUE,Hogar
Centro Medico,atencion_medica,46323.61,TRUE,Salud
Swiss Medical,cobertura_medica,81040.73,TRUE,Salud
Hospital Italiano,atencion_medica,23536.75,TRUE,Salud
Shell,combustible,112894.43,TRUE,Transporte
Polleria,carniceria_y_granja,7318.02,TRUE,Alimentacion
Didi,taxi_y_apps,59739.34,FALSE,Transporte
Granja San Jose,carniceria_y_granja,40745.24,TRUE,Alimentacion
Cafe Martinez,restaurante,47808.81,FALSE,Alimentacion
Steam Games,hobbies_y_deportes,102414.73,FALSE,Entretenimiento
Envio de dinero,transferencias,14028.54,FALSE,Finanzas
Cafe Martinez,restaurante,60119.9,FALSE,Alimentacion
Barberia,cuidado_personal,107513.33,FALSE,Entretenimiento
Edenor,servicios_basicos,67803.02,TRUE,Hogar
Levis,indumentaria,30412.94,FALSE,Entretenimiento
Antares,restaurante,37647.86,FALSE,Alimentacion
AySA,servicios_basicos,42082.87,TRUE,Hogar
Vantage,farmacia,19930.8,TRUE,Salud
Rappi,delivery,58310.94,FALSE,Alimentacion
Carrefour,supermercado,4174.21,TRUE,Alimentacion
Hospital Italiano,atencion_medica,69555.48,TRUE,Salud
Consorcio Edificio,alquiler_y_expensas,87210.63,TRUE,Hogar
Lubricentro,mantenimiento_vehicular,86352.99,TRUE,Transporte
Farmacity,farmacia,20277.44,TRUE,Salud
Spotify,suscripciones_digitales,41785.14,FALSE,Entretenimiento
Didi,taxi_y_apps,17999.68,FALSE,Transporte
PedidosYa,delivery,66009.5,FALSE,Alimentacion
Visa Pago Tarjeta,pago_tarjetas,75367.88,TRUE,Finanzas
Farmacity,farmacia,110346.57,TRUE,Salud
Visa Pago Tarjeta,pago_tarjetas,68844.18,TRUE,Finanzas
AFIP,impuestos,88202.17,TRUE,Finanzas
Burger King,restaurante,72667.97,FALSE,Alimentacion
Uber,taxi_y_apps,13456.45,FALSE,Transporte
Vivero Las Plantas,mantenimiento_y_muebles,65026.2,FALSE,Hogar
Vantage,farmacia,83490.22,TRUE,Salud
Administracion Lopez,alquiler_y_expensas,71275.83,TRUE,Hogar
OSDE,cobertura_medica,38663.2,TRUE,Salud
Cafe Martinez,restaurante,15461.98,FALSE,Alimentacion
Ferreteria El Clavo,mantenimiento_y_muebles,49452.24,FALSE,Hogar
Amex,pago_tarjetas,78258.07,TRUE,Finanzas
YPF,combustible,100833,TRUE,Transporte
OSDE,cobertura_medica,56224.05,TRUE,Salud
Peluqueria Estilos,cuidado_personal,113569.85,FALSE,Entretenimiento
Movistar,servicios_basicos,63948.28,TRUE,Hogar
Nike,indumentaria,8650.18,FALSE,Entretenimiento
Vantage,farmacia,1051.99,TRUE,Salud
Montagne,hobbies_y_deportes,43402.06,FALSE,Entretenimiento
AFIP,impuestos,60585.25,TRUE,Finanzas
ARBA,impuestos,96118.51,TRUE,Finanzas
Vantage,farmacia,36990.13,TRUE,Salud
Laboratorio,atencion_medica,12730.18,TRUE,Salud
Telepase,peajes,101472.93,TRUE,Transporte
ARBA,impuestos,74295.5,TRUE,Finanzas
Personal Flow,servicios_basicos,103606.09,TRUE,Hogar
OSDE,cobertura_medica,31058.9,TRUE,Salud
Autopistas del Sol,peajes,108131.04,TRUE,Transporte
AFIP,impuestos,75250.15,TRUE,Finanzas
PedidosYa,delivery,87759.26,FALSE,Alimentacion
Visa Pago Tarjeta,pago_tarjetas,35757.08,TRUE,Finanzas
Levis,indumentaria,45382.49,FALSE,Entretenimiento
Inmobiliaria Sur,alquiler_y_expensas,80465.03,TRUE,Hogar
Vantage,farmacia,98800.75,TRUE,Salud
Laboratorio,atencion_medica,112948.56,TRUE,Salud
Metrogas,servicios_basicos,64315.41,TRUE,Hogar
Telepase,peajes,117104.73,TRUE,Transporte
Metrovias,transporte_publico,100468.47,TRUE,Transporte
Lubricentro,mantenimiento_vehicular,91235.35,TRUE,Transporte
Taxi Premium,taxi_y_apps,58766.11,FALSE,Transporte
Amazon Prime,suscripciones_digitales,64730.95,FALSE,Entretenimiento
AGIP,impuestos,97148.46,TRUE,Finanzas
Swiss Medical,cobertura_medica,92766.8,TRUE,Salud
AFIP,impuestos,54470.74,TRUE,Finanzas
Transferencia a Juan,transferencias,16356.17,FALSE,Finanzas
Farmacia Dr Ahorro,farmacia,58992.96,TRUE,Salud
Easy,mantenimiento_y_muebles,94296.96,FALSE,Hogar
Didi,taxi_y_apps,39356.53,FALSE,Transporte
Vantage,farmacia,79539.06,TRUE,Salud
HBO Max,suscripciones_digitales,73506.71,FALSE,Entretenimiento
Envio de dinero,transferencias,45027.32,FALSE,Finanzas
Galeno,cobertura_medica,75714.2,TRUE,Salud
Autopistas del Sol,peajes,54989.4,TRUE,Transporte
Carga SUBE,transporte_publico,36314.25,TRUE,Transporte
Edenor,servicios_basicos,51709.47,TRUE,Hogar
Rappi,delivery,33078.01,FALSE,Alimentacion
Consorcio Edificio,alquiler_y_expensas,72069.16,TRUE,Hogar
AySA,servicios_basicos,87343.73,TRUE,Hogar
Uber,taxi_y_apps,19812.95,FALSE,Transporte
Carniceria Los Hermanos,carniceria_y_granja,9832.46,TRUE,Alimentacion
Amazon Prime,suscripciones_digitales,53456.62,FALSE,Entretenimiento
Burger King,restaurante,71580.23,FALSE,Alimentacion
OSDE,cobertura_medica,83520.03,TRUE,Salud
Centro de Estetica,cuidado_personal,74126.45,FALSE,Entretenimiento
Granja San Jose,carniceria_y_granja,51228.93,TRUE,Alimentacion
Ferreteria El Clavo,mantenimiento_y_muebles,69958.92,FALSE,Hogar
Burger King,restaurante,16650.05,FALSE,Alimentacion
Hospital Italiano,atencion_medica,86752.37,TRUE,Salud
Rappi,delivery,107106.67,FALSE,Alimentacion
ARBA,impuestos,49125.99,TRUE,Finanzas
Farmacity,farmacia,114221.17,TRUE,Salud
ARBA,impuestos,16374.53,TRUE,Finanzas
Centro de Estetica,cuidado_personal,58451.04,FALSE,Entretenimiento
Dia%,supermercado,67674.09,TRUE,Alimentacion
Amazon Prime,suscripciones_digitales,17173.81,FALSE,Entretenimiento
Canchas de Futbol,hobbies_y_deportes,35134.29,FALSE,Entretenimiento
ARBA,impuestos,9088.1,TRUE,Finanzas
Trenes Argentinos,transporte_publico,26872.61,TRUE,Transporte
Metrovias,transporte_publico,40874.95,TRUE,Transporte
Administracion Lopez,alquiler_y_expensas,16289.13,TRUE,Hogar
YPF,combustible,111229.87,TRUE,Transporte
Administracion Lopez,alquiler_y_expensas,40591,TRUE,Hogar
Visa Pago Tarjeta,pago_tarjetas,98192.74,TRUE,Finanzas
Montagne,hobbies_y_deportes,98330.11,FALSE,Entretenimiento
Shell,combustible,102341.95,TRUE,Transporte
Autopistas del Sol,peajes,4901.96,TRUE,Transporte
Visa Pago Tarjeta,pago_tarjetas,61317.94,TRUE,Finanzas
ARBA,impuestos,14971.21,TRUE,Finanzas
YPF,combustible,24261.65,TRUE,Transporte
Coto,supermercado,14829.48,TRUE,Alimentacion
Consorcio Edificio,alquiler_y_expensas,117071.74,TRUE,Hogar
Centro de Estetica,cuidado_personal,48157.36,FALSE,Entretenimiento
Peluqueria Estilos,cuidado_personal,117662.43,FALSE,Entretenimiento
Taller Mecanico,mantenimiento_vehicular,14455.93,TRUE,Transporte
Metrogas,servicios_basicos,107155.09,TRUE,Hogar
Amazon Prime,suscripciones_digitales,49625.64,FALSE,Entretenimiento
Edenor,servicios_basicos,43432.31,TRUE,Hogar
Vivero Las Plantas,mantenimiento_y_muebles,45004.04,FALSE,Hogar
Easy,mantenimiento_y_muebles,61667.56,FALSE,Hogar
AGIP,impuestos,87832.29,TRUE,Finanzas
Inmobiliaria Sur,alquiler_y_expensas,99123.5,TRUE,Hogar
Antares,restaurante,111090.84,FALSE,Alimentacion
Hospital Italiano,atencion_medica,11582.38,TRUE,Salud
Dia%,supermercado,12935.28,TRUE,Alimentacion
Vivero Las Plantas,mantenimiento_y_muebles,39222.99,FALSE,Hogar
Taller Mecanico,mantenimiento_vehicular,18107.05,TRUE,Transporte
Canchas de Futbol,hobbies_y_deportes,104041.07,FALSE,Entretenimiento
Easy,mantenimiento_y_muebles,106895.84,FALSE,Hogar
Consorcio Edificio,alquiler_y_expensas,8866.44,TRUE,Hogar
Telepase,peajes,17380.41,TRUE,Transporte
HBO Max,suscripciones_digitales,86872.41,FALSE,Entretenimiento
Lubricentro,mantenimiento_vehicular,25057.13,TRUE,Transporte
Farmacity,farmacia,36447.75,TRUE,Salud
Farmacia Dr Ahorro,farmacia,3164.5,TRUE,Salud
Chino El Sol,supermercado,27147.81,TRUE,Alimentacion
Centro de Estetica,cuidado_personal,58271.35,FALSE,Entretenimiento
Jumbo,supermercado,67334.17,TRUE,Alimentacion
Farmacia Dr Ahorro,farmacia,13202.16,TRUE,Salud
Vantage,farmacia,35260.36,TRUE,Salud
AUSA Peajes,peajes,52883.85,TRUE,Transporte
Laboratorio,atencion_medica,97838.84,TRUE,Salud
Zara,indumentaria,69646.1,FALSE,Entretenimiento
ARBA,impuestos,58089.61,TRUE,Finanzas
Visa Pago Tarjeta,pago_tarjetas,78005.96,TRUE,Finanzas
Uber,taxi_y_apps,38547.68,FALSE,Transporte
ARBA,impuestos,23170.98,TRUE,Finanzas
Levis,indumentaria,83040.68,FALSE,Entretenimiento
Pizzeria La Continental,restaurante,104839.89,FALSE,Alimentacion
Easy,mantenimiento_y_muebles,107947.71,FALSE,Hogar
Carrefour,supermercado,97509.36,TRUE,Alimentacion
Axion,combustible,9912.83,TRUE,Transporte
Carrefour,supermercado,104472.43,TRUE,Alimentacion
Laboratorio,atencion_medica,87314.24,TRUE,Salud
Cabify,taxi_y_apps,113034.38,FALSE,Transporte
Canchas de Futbol,hobbies_y_deportes,48548.07,FALSE,Entretenimiento
AGIP,impuestos,64805.59,TRUE,Finanzas
Didi,taxi_y_apps,87908.68,FALSE,Transporte
AGIP,impuestos,69273.4,TRUE,Finanzas
Chino El Sol,supermercado,111587.78,TRUE,Alimentacion
Peluqueria Estilos,cuidado_personal,58810.31,FALSE,Entretenimiento
Swiss Medical,cobertura_medica,70955.91,TRUE,Salud
PedidosYa,delivery,5052.88,FALSE,Alimentacion
Cabify,taxi_y_apps,7079.74,FALSE,Transporte
Metrovias,transporte_publico,40283.03,TRUE,Transporte
Centro Medico,atencion_medica,3199.03,TRUE,Salud
Farmacity,farmacia,90564.5,TRUE,Salud
Easy,mantenimiento_y_muebles,118777.38,FALSE,Hogar
AFIP,impuestos,17780.55,TRUE,Finanzas
Amex,pago_tarjetas,109852.18,TRUE,Finanzas
Consorcio Edificio,alquiler_y_expensas,70683.79,TRUE,Hogar
Farmacia Dr Ahorro,farmacia,18430.69,TRUE,Salud
AUSA Peajes,peajes,48342.85,TRUE,Transporte
Montagne,hobbies_y_deportes,67680.38,FALSE,Entretenimiento
Farmacity,farmacia,92973.63,TRUE,Salud
Barberia,cuidado_personal,91494.9,FALSE,Entretenimiento
Steam Games,hobbies_y_deportes,70180.85,FALSE,Entretenimiento
AGIP,impuestos,117289.4,TRUE,Finanzas
Antares,restaurante,48018.97,FALSE,Alimentacion
Chino El Sol,supermercado,81475.97,TRUE,Alimentacion
MercadoPago Transferencia,transferencias,85806.44,FALSE,Finanzas
YPF,combustible,48022.2,TRUE,Transporte
HBO Max,suscripciones_digitales,2785.84,FALSE,Entretenimiento
Steam Games,hobbies_y_deportes,73880.26,FALSE,Entretenimiento
Axion,combustible,61879.12,TRUE,Transporte
Telepase,peajes,18807.24,TRUE,Transporte
Carniceria Los Hermanos,carniceria_y_granja,57611.25,TRUE,Alimentacion
Inmobiliaria Sur,alquiler_y_expensas,101751.44,TRUE,Hogar
Mastercard,pago_tarjetas,37226.82,TRUE,Finanzas
Zara,indumentaria,118846.49,FALSE,Entretenimiento
Personal Flow,servicios_basicos,54808.09,TRUE,Hogar
Transferencia a Juan,transferencias,80723.59,FALSE,Finanzas
Polleria,carniceria_y_granja,98691.48,TRUE,Alimentacion
YPF,combustible,8128.27,TRUE,Transporte
PedidosYa,delivery,89318.3,FALSE,Alimentacion
Visa Pago Tarjeta,pago_tarjetas,115407.71,TRUE,Finanzas
Visa Pago Tarjeta,pago_tarjetas,24164.15,TRUE,Finanzas
Transferencia a Juan,transferencias,102509.04,FALSE,Finanzas
Telepase,peajes,105388.49,TRUE,Transporte
Hospital Italiano,atencion_medica,10637.05,TRUE,Salud
AFIP,impuestos,67404.53,TRUE,Finanzas
Adidas,indumentaria,62985.53,FALSE,Entretenimiento
Polleria,carniceria_y_granja,68616.75,TRUE,Alimentacion
Edenor,servicios_basicos,81731.69,TRUE,Hogar
Trenes Argentinos,transporte_publico,76793.97,TRUE,Transporte
Cafe Martinez,restaurante,89614.94,FALSE,Alimentacion
Dia%,supermercado,53014.27,TRUE,Alimentacion
Puma,combustible,76886.77,TRUE,Transporte
Swiss Medical,cobertura_medica,85254.96,TRUE,Salud
Neumaticos,mantenimiento_vehicular,45306.96,TRUE,Transporte
AySA,servicios_basicos,19891.28,TRUE,Hogar
Mastercard,pago_tarjetas,55192.26,TRUE,Finanzas
Carniceria Los Hermanos,carniceria_y_granja,10616.53,TRUE,Alimentacion
Metrogas,servicios_basicos,105644.52,TRUE,Hogar
Consorcio Edificio,alquiler_y_expensas,16093.16,TRUE,Hogar
Centro Medico,atencion_medica,19681.28,TRUE,Salud
Envio de dinero,transferencias,68697.93,FALSE,Finanzas
Canchas de Futbol,hobbies_y_deportes,76957.98,FALSE,Entretenimiento
Amazon Prime,suscripciones_digitales,81245.32,FALSE,Entretenimiento
OSDE,cobertura_medica,12209.73,TRUE,Salud
Envio de dinero,transferencias,86496.06,FALSE,Finanzas
Swiss Medical,cobertura_medica,76765.94,TRUE,Salud
Vantage,farmacia,36700.44,TRUE,Salud
Consorcio Edificio,alquiler_y_expensas,34506.28,TRUE,Hogar
Taller Mecanico,mantenimiento_vehicular,5150.97,TRUE,Transporte
Canchas de Futbol,hobbies_y_deportes,90948.46,FALSE,Entretenimiento
YPF,combustible,13277.77,TRUE,Transporte
Galeno,cobertura_medica,28066.61,TRUE,Salud
AySA,servicios_basicos,98318.22,TRUE,Hogar
Easy,mantenimiento_y_muebles,95730.39,FALSE,Hogar
Taller Mecanico,mantenimiento_vehicular,11972.05,TRUE,Transporte
Centro Medico,atencion_medica,12614.67,TRUE,Salud
Chino El Sol,supermercado,117281.21,TRUE,Alimentacion
Swiss Medical,cobertura_medica,63958.64,TRUE,Salud
Autopistas del Sol,peajes,92191.86,TRUE,Transporte
Swiss Medical,cobertura_medica,17059.05,TRUE,Salud
Nike,indumentaria,97147,FALSE,Entretenimiento
Hospital Italiano,atencion_medica,49023.93,TRUE,Salud
Rappi,delivery,43114,FALSE,Alimentacion
Envio de dinero,transferencias,86959.96,FALSE,Finanzas
Telepase,peajes,3802.05,TRUE,Transporte
Metrogas,servicios_basicos,75988.22,TRUE,Hogar
Centro de Estetica,cuidado_personal,14187.74,FALSE,Entretenimiento
Easy,mantenimiento_y_muebles,60560.03,FALSE,Hogar
Cabify,taxi_y_apps,64094.55,FALSE,Transporte
Polleria,carniceria_y_granja,44935.57,TRUE,Alimentacion
Administracion Lopez,alquiler_y_expensas,99355.23,TRUE,Hogar
AFIP,impuestos,16270.24,TRUE,Finanzas
Cafe Martinez,restaurante,113515.72,FALSE,Alimentacion
Visa Pago Tarjeta,pago_tarjetas,5032.91,TRUE,Finanzas
Carga SUBE,transporte_publico,62252.94,TRUE,Transporte
Centro Medico,atencion_medica,15944.15,TRUE,Salud
Barberia,cuidado_personal,49606.16,FALSE,Entretenimiento
Zara,indumentaria,73179.01,FALSE,Entretenimiento
Hospital Italiano,atencion_medica,46437.83,TRUE,Salud
Granja San Jose,carniceria_y_granja,108599.5,TRUE,Alimentacion
Amex,pago_tarjetas,54656.97,TRUE,Finanzas
Envio de dinero,transferencias,80622.72,FALSE,Finanzas
Amex,pago_tarjetas,3132.8,TRUE,Finanzas
Visa Pago Tarjeta,pago_tarjetas,67174.35,TRUE,Finanzas
Farmacia Dr Ahorro,farmacia,82100.79,TRUE,Salud
Neumaticos,mantenimiento_vehicular,97089.14,TRUE,Transporte
Easy,mantenimiento_y_muebles,2844.29,FALSE,Hogar
Lubricentro,mantenimiento_vehicular,8373.36,TRUE,Transporte
Steam Games,hobbies_y_deportes,2423.58,FALSE,Entretenimiento
AUSA Peajes,peajes,17924.18,TRUE,Transporte
PedidosYa,delivery,75698.59,FALSE,Alimentacion
Amex,pago_tarjetas,4210.65,TRUE,Finanzas
Centro Medico,atencion_medica,63152.77,TRUE,Salud
Visa Pago Tarjeta,pago_tarjetas,12406.15,TRUE,Finanzas
Farmacity,farmacia,1513.51,TRUE,Salud
HBO Max,suscripciones_digitales,22317.12,FALSE,Entretenimiento
Barberia,cuidado_personal,77013.33,FALSE,Entretenimiento
Chino El Sol,supermercado,58125.11,TRUE,Alimentacion
Steam Games,hobbies_y_deportes,13544.42,FALSE,Entretenimiento
Mastercard,pago_tarjetas,105841.99,TRUE,Finanzas
OSDE,cobertura_medica,40345.02,TRUE,Salud
Zara,indumentaria,54899.63,FALSE,Entretenimiento
Vivero Las Plantas,mantenimiento_y_muebles,4858.12,FALSE,Hogar
Coto,supermercado,67982.28,TRUE,Alimentacion
Farmacia Dr Ahorro,farmacia,807.61,TRUE,Salud
Jumbo,supermercado,48433.26,TRUE,Alimentacion
